Merit_reorderd_ID,Outlet_Number,Rank,Next,Segid,tosegment
48,0,1,6,71032409,71030270
47,0,2,6,71032292,71030270
50,0,3,8,71032440,71029778
49,0,4,8,71032422,71029778
44,0,5,10,71032102,71030026
22,0,6,10,71030270,71030026
45,0,7,12,71032185,71029528
14,0,8,12,71029778,71029528
46,0,9,13,71032217,71029992
19,0,10,13,71030026,71029992
43,0,11,14,71031893,71029071
13,0,12,14,71029528,71029071
18,0,13,16,71029992,71029022
12,0,14,16,71029071,71029022
39,0,15,18,71031643,71029016
11,0,16,18,71029022,71029016
37,0,17,20,71031503,71028974
10,0,18,20,71029016,71028974
40,0,19,24,71031654,71028957
9,0,20,24,71028974,71028957
42,0,21,25,71031838,71030287
41,0,22,25,71031687,71030287
36,0,23,26,71031359,71028904
8,0,24,26,71028957,71028904
23,0,25,32,71030287,71028852
7,0,26,32,71028904,71028852
26,0,27,34,71030527,71030071
25,0,28,34,71030418,71030071
31,0,29,36,71030838,71030302
30,0,30,36,71030784,71030302
34,0,31,38,71031120,71028740
6,0,32,38,71028852,71028740
27,0,33,40,71030563,71029963
20,0,34,40,71030071,71029963
32,0,35,41,71030896,71030100
24,0,36,41,71030302,71030100
38,0,37,42,71031506,71028700
5,0,38,42,71028740,71028700
28,0,39,43,71030690,71029798
17,0,40,43,71029963,71029798
21,0,41,44,71030100,71028676
4,0,42,44,71028700,71028676
15,0,43,48,71029798,71028609
3,0,44,48,71028676,71028609
35,0,45,49,71031296,71029857
33,0,46,49,71031094,71029857
29,0,47,50,71030774,71028597
2,0,48,50,71028609,71028597
16,0,49,51,71029857,71028585
1,0,50,51,71028597,71028585
0,0,51,0,71028585,0
