           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           1980,              1,  0.2254160    ,  0.4570187    ,   60.15900    ,  0.1199911E-02,   60.15409    ,  0.3720113E-02,  -60.78882    ,  0.2254160    ,  0.4570187    ,   60.15900    ,  0.1199911E-02,   60.15409    ,  0.3720113E-02,  0.6310554E-01,  0.4880679E-05,  0.6763943E-02,   0.000000    ,   0.000000    ,   16.83028    ,   4.169326    ,   20.99961    ,   58.96054    ,  0.1018289E-04,   58.96055    ,   477.3061    ,   0.000000    ,   477.3061    ,   553.0969    ,   4.169336    ,   557.2662    ,   3.279696    ,   0.000000    ,   560.6158    ,  -60.78882    ,
           1980,              2,   1.031024    ,  0.6732774    ,   61.66340    ,  0.1647685E-01,   61.62971    ,  0.1721845E-01,  -66.47076    ,  0.8056077    ,  0.2162586    ,   1.504401    ,  0.1527694E-01,   1.475625    ,  0.1349834E-01,  0.2360137    ,  0.1199844E-06,  0.1389406    ,   0.000000    ,   0.000000    ,   7.058463    ,   16.64502    ,   23.70348    ,   55.70003    ,  0.2337613E-01,   55.72340    ,   464.4674    ,   0.000000    ,   464.4674    ,   527.2259    ,   16.66839    ,   543.8943    ,   6.640031    ,   0.000000    ,   550.9093    ,  -9.706543    ,
           1980,              3,   3.360412    ,  0.7228541    ,   61.68674    ,  0.1717434E-01,   61.62971    ,  0.3986580E-01,  -67.31873    ,   2.329388    ,  0.4957680E-01,  0.2334484E-01,  0.6974865E-03,   0.000000    ,  0.2264735E-01,   1.215311    ,   0.000000    ,   1.542181    ,   0.000000    ,   0.000000    ,   4.200476    ,   22.23647    ,   26.43696    ,   52.93486    ,  0.2245732    ,   53.15944    ,   460.5476    ,   0.000000    ,   460.5476    ,   517.6829    ,   22.46105    ,   540.1440    ,   9.735774    ,   0.000000    ,   552.6373    ,   1.727966    ,
           1980,              4,   4.240019    ,  0.7756928    ,   61.71844    ,  0.1772070E-01,   61.62971    ,  0.7103401E-01,  -67.59802    ,  0.8796076    ,  0.5283871E-01,  0.3171457E-01,  0.5463556E-03,   0.000000    ,  0.3116822E-01,   1.390982    ,   0.000000    ,   2.159888    ,   0.000000    ,   0.000000    ,   3.866691    ,   24.29653    ,   28.16322    ,   50.53745    ,   1.125288    ,   51.66273    ,   457.3530    ,   0.000000    ,   457.3530    ,   511.7572    ,   25.42181    ,   537.1790    ,   12.32036    ,   0.000000    ,   553.0503    ,  0.4130249    ,
           1980,              5,   4.620422    ,  0.8310745    ,   61.75776    ,  0.1796213E-01,   61.62971    ,  0.1101039    ,  -67.69769    ,  0.3804025    ,  0.5538163E-01,  0.3931130E-01,  0.2414267E-03,   0.000000    ,  0.3906988E-01,   1.473204    ,   0.000000    ,   2.706525    ,   0.000000    ,   0.000000    ,   3.829867    ,   25.66905    ,   29.49892    ,   47.64822    ,   3.004486    ,   50.65271    ,   454.4549    ,   0.000000    ,   454.4549    ,   505.9330    ,   28.67354    ,   534.6066    ,   14.55155    ,   0.000000    ,   553.3378    ,  0.2875366    ,
           1980,              6,   4.648810    ,  0.8536197    ,   61.80409    ,  0.1796396E-01,   61.62971    ,  0.1564284    ,  -67.81000    ,  0.2838801E-01,  0.2254524E-01,  0.4632639E-01,  0.1828517E-05,   0.000000    ,  0.4632455E-01,   1.345146    ,   0.000000    ,   2.912038    ,   0.000000    ,   0.000000    ,   3.829781    ,   26.60550    ,   30.43527    ,   41.96532    ,   8.456017    ,   50.42134    ,   451.4562    ,   0.000000    ,   451.4562    ,   497.2513    ,   35.06152    ,   532.3128    ,   16.49592    ,   0.000000    ,   553.0660    , -0.2717896    ,
           1980,              7,   4.955848    ,  0.9050359    ,   61.85700    ,  0.1796601E-01,   61.62971    ,  0.2093340    ,  -67.92657    ,  0.3070381    ,  0.5141624E-01,  0.5290766E-01,  0.2051675E-05,   0.000000    ,  0.5290561E-01,   1.238691    ,   0.000000    ,   3.098011    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.04671    ,   30.87649    ,   34.28000    ,   16.63782    ,   50.91782    ,   448.4911    ,   0.000000    ,   448.4911    ,   486.6009    ,   43.68452    ,   530.2854    ,   18.19077    ,   0.000000    ,   552.8129    , -0.2531738    ,
           1980,              8,   5.165821    ,  0.9375303    ,   61.91588    ,  0.1796858E-01,   61.62971    ,  0.2682029    ,  -68.01617    ,  0.2099729    ,  0.3249441E-01,  0.5887145E-01,  0.2570304E-05,   0.000000    ,  0.5886888E-01,   1.219318    ,   0.000000    ,   3.409781    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.23253    ,   31.06232    ,   28.10542    ,   23.56424    ,   51.66967    ,   445.7495    ,   0.000000    ,   445.7495    ,   477.6848    ,   50.79678    ,   528.4816    ,   19.67895    ,   0.000000    ,   552.7895    , -0.2337646E-01,
           1980,              9,   6.001303    ,  0.9731804    ,   61.98018    ,  0.1797179E-01,   61.62971    ,  0.3325019    ,  -68.07117    ,  0.8354803    ,  0.3565008E-01,  0.6430221E-01,  0.3209667E-05,   0.000000    ,  0.6429901E-01,   1.251493    ,   0.000000    ,   3.789968    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.29804    ,   31.12782    ,   19.88452    ,   32.57780    ,   52.46232    ,   443.2785    ,   0.000000    ,   443.2785    ,   466.9928    ,   59.87585    ,   526.8687    ,   20.99986    ,   0.000000    ,   552.9099    ,  0.1203613    ,
           1980,             10,   7.343659    ,   1.015223    ,   62.04947    ,  0.1797267E-01,   61.62971    ,  0.4017873    ,  -68.01312    ,   1.342356    ,  0.4204245E-01,  0.6928632E-01,  0.8786765E-06,   0.000000    ,  0.6928544E-01,   1.570020    ,   0.000000    ,   4.722284    ,   0.000000    ,   0.000000    ,   3.829781    ,   27.30918    ,   31.13896    ,   13.09888    ,   40.06424    ,   53.16313    ,   441.1150    ,  0.5803151E-04,   441.1150    ,   458.0436    ,   67.37348    ,   525.4171    ,   22.18723    ,   0.000000    ,   553.8965    ,  0.9866943    ,
