           YEAR,           JDAY,        PRECACC,          ETACC,         ROFACC,      OVRFLWACC,      LATFLWACC,    DRAINSOLACC,       DSTGWACC,           PREC,             ET,            ROF,         OVRFLW,         LATFLW,       DRAINSOL,        FZWSCAN,        LQWSCAN,            SNO,        LQWSSNO,        LQWSPND,       LQWSSOL1,       FZWSSOL1,       ALWSSOL1,       LQWSSOL2,       FZWSSOL2,       ALWSSOL2,       LQWSSOL3,       FZWSSOL3,       ALWSSOL3,        LQWSSOL,        FZWSSOL,        ALWSSOL,          STGGW,            DZS,           STGW,          DSTGW,
           2000,              2,  0.9919112    ,  0.4912308    ,   64.90221    ,  0.8701720E-02,   64.88667    ,  0.6844915E-02,  -63.47742    ,  0.9919112    ,  0.4912308    ,   64.90221    ,  0.8701720E-02,   64.88667    ,  0.6844915E-02,  0.2650075    ,   0.000000    ,  0.1860240    ,   0.000000    ,   0.000000    ,   12.43973    ,   9.434884    ,   21.87462    ,   56.99420    ,   0.000000    ,   56.99420    ,   449.3527    ,   0.000000    ,   449.3527    ,   518.7866    ,   9.434884    ,   528.2215    ,   3.974476    ,   0.000000    ,   532.6469    ,  -63.47742    ,
           2000,              3,   2.657609    ,  0.5272323    ,   64.92989    ,  0.1948472E-01,   64.88700    ,  0.2340934E-01,  -67.23267    ,   1.665698    ,  0.3600155E-01,  0.2767656E-01,  0.1078300E-01,  0.3291359E-03,  0.1656443E-01,  0.6018588    ,   0.000000    ,  0.6726908    ,   0.000000    ,   0.000000    ,   4.684416    ,   20.92096    ,   25.60538    ,   51.88838    ,   1.429295    ,   53.31767    ,   437.1976    ,   0.000000    ,   437.1976    ,   493.7704    ,   22.35025    ,   516.1207    ,   7.740819    ,   0.000000    ,   525.1359    ,  -7.510925    ,
           2000,              4,   5.262215    ,  0.6437874    ,   64.95535    ,  0.1948994E-01,   64.88700    ,  0.4884705E-01,  -67.95880    ,   2.604606    ,  0.1165551    ,  0.2544294E-01,  0.5220884E-05,   0.000000    ,  0.2543772E-01,   1.211278    ,   0.000000    ,   2.005005    ,   0.000000    ,   0.000000    ,   3.874494    ,   23.67602    ,   27.55051    ,   48.61919    ,   3.307625    ,   51.92680    ,   433.3973    ,   0.000000    ,   433.3973    ,   485.8910    ,   26.98364    ,   512.8746    ,   10.62262    ,   0.000000    ,   526.7136    ,   1.577637    ,
           2000,              5,   6.747907    ,  0.8333817    ,   64.98881    ,  0.1948994E-01,   64.88700    ,  0.8231145E-01,  -67.77972    ,   1.485691    ,  0.1895944    ,  0.3346441E-01,   0.000000    ,   0.000000    ,  0.3346441E-01,   1.765544    ,   0.000000    ,   3.942307    ,   0.000000    ,   0.000000    ,   3.947183    ,   24.95407    ,   28.90125    ,   46.61993    ,   4.618096    ,   51.23804    ,   430.0353    ,   0.000000    ,   430.0353    ,   480.6024    ,   29.57217    ,   510.1746    ,   12.99930    ,   0.000000    ,   528.8819    ,   2.168335    ,
           2000,              6,   7.206734    ,  0.8830454    ,   65.02951    ,  0.1948994E-01,   64.88700    ,  0.1230193    ,  -67.60352    ,  0.4588269    ,  0.4966366E-01,  0.4070788E-01,   0.000000    ,   0.000000    ,  0.4070788E-01,   1.725812    ,   0.000000    ,   4.620919    ,   0.000000    ,   0.000000    ,   3.829551    ,   26.19572    ,   30.02528    ,   44.05677    ,   6.797190    ,   50.85397    ,   426.9833    ,   0.000000    ,   426.9833    ,   474.8696    ,   32.99291    ,   507.8625    ,   15.01548    ,   0.000000    ,   529.2247    ,  0.3427734    ,
           2000,              7,   8.146875    ,   1.006618    ,   65.07675    ,  0.1948994E-01,   64.88700    ,  0.1702635    ,  -67.43878    ,  0.9401414    ,  0.1235721    ,  0.4724414E-01,   0.000000    ,   0.000000    ,  0.4724414E-01,   1.670393    ,   0.000000    ,   5.233383    ,   0.000000    ,   0.000000    ,   3.800421    ,   26.99699    ,   30.79741    ,   40.46985    ,   10.43867    ,   50.90851    ,   424.1452    ,   0.000000    ,   424.1452    ,   468.4154    ,   37.43565    ,   505.8511    ,   16.75409    ,   0.000000    ,   529.5090    ,  0.2843018    ,
           2000,              8,   8.691239    ,   1.132253    ,   65.12990    ,  0.1948994E-01,   64.88700    ,  0.2234078    ,  -67.26154    ,  0.5443651    ,  0.1256347    ,  0.5314431E-01,   0.000000    ,   0.000000    ,  0.5314431E-01,   1.640902    ,   0.000000    ,   5.945899    ,   0.000000    ,   0.000000    ,   3.779918    ,   27.52126    ,   31.30118    ,   37.16780    ,   14.16181    ,   51.32962    ,   421.4386    ,   0.000000    ,   421.4386    ,   462.3863    ,   41.68307    ,   504.0694    ,   18.26942    ,   0.000000    ,   529.9257    ,  0.4166870    ,
           2000,              9,   10.26227    ,   1.302636    ,   65.18838    ,  0.1948994E-01,   64.88700    ,  0.2818885    ,  -67.07532    ,   1.571031    ,  0.1703833    ,  0.5848078E-01,   0.000000    ,   0.000000    ,  0.5848078E-01,   1.630973    ,   0.000000    ,   6.643447    ,   0.000000    ,   0.000000    ,   3.776109    ,   27.85629    ,   31.63239    ,   34.47378    ,   17.47367    ,   51.94744    ,   418.8967    ,   0.000000    ,   418.8967    ,   457.1466    ,   45.32996    ,   502.4765    ,   19.60208    ,   0.000000    ,   530.3531    ,  0.4274902    ,
           2000,             10,   10.81459    ,   1.390345    ,   65.25170    ,  0.1948994E-01,   64.88700    ,  0.3452127    ,  -66.82196    ,  0.5523195    ,  0.8770943E-01,  0.6332418E-01,   0.000000    ,   0.000000    ,  0.6332418E-01,   1.790260    ,   0.000000    ,   7.710324    ,   0.000000    ,   0.000000    ,   3.776061    ,   28.05838    ,   31.83444    ,   31.42907    ,   21.27976    ,   52.70882    ,   416.5018    ,   0.000000    ,   416.5018    ,   451.7069    ,   49.33814    ,   501.0450    ,   20.78410    ,   0.000000    ,   531.3296    ,  0.9764404    ,
           2000,             11,   11.55786    ,   1.428302    ,   65.31944    ,  0.1948994E-01,   64.88700    ,  0.4129480    ,  -66.59998    ,  0.7432704    ,  0.3795687E-01,  0.6773533E-01,   0.000000    ,   0.000000    ,  0.6773533E-01,   1.714600    ,   0.000000    ,   8.219790    ,   0.000000    ,   0.000000    ,   3.776060    ,   28.17299    ,   31.94905    ,   27.14110    ,   26.40863    ,   53.54973    ,   414.2495    ,   0.000000    ,   414.2495    ,   445.1667    ,   54.58162    ,   499.7483    ,   21.84007    ,   0.000000    ,   531.5229    ,  0.1932983    ,
